"Name", Height (Inches), Height(Feet-Inches), Weight
"Kevin Martin", 79, 6-7, 185
"Roger Mason", 77, 6-5, 200
"Wesley Matthews", 77, 6-5, 220
"Jason Maxiell", 79, 6-7, 260
"Eric Maynor", 75, 6-3, 175
"O.J. Mayo", 76, 6-4, 210
"Luc Mbah a Moute", 80, 6-8, 230
"Antonio McDyess", 81, 6-9, 220
"JaVale McGee", 84, 7-0, 237
"Tracy McGrady", 80, 6-8, 210
"Dominic McGuire", 81, 6-9, 220
"Josh McRoberts", 82, 6-10, 240
"Jodie Meeks", 76, 6-4, 208
"Pops Mensah-Bonsu", 81, 6-9, 240
"C.J. Miles", 78, 6-6, 210
"Darko Milicic", 84, 7-0, 250
"Andre Miller", 74, 6-2, 200
"Brad Miller", 83, 6-11, 244
"Mike Miller", 80, 6-8, 218
"Patrick Mills", 72, 6-0, 185
"Paul Millsap", 80, 6-8, 245
"Yao Ming", 90, 7-6, 310
"Nazr Mohammed", 82, 6-10, 221
"Greg Monroe", 83, 6-11, 253
"Jamario Moon", 80, 6-8, 205
"Anthony Morrow", 77, 6-5, 210
"Timofey Mozgov", 85, 7-1, 250
"Byron Mullens", 84, 7-0, 275
"Troy Murphy", 83, 6-11, 245
"Hamady N'Diaye", 84, 7-0, 235
"Eduardo Najera", 80, 6-8, 240
"Steve Nash", 75, 6-3, 195
"Gary Neal", 76, 6-4, 210
"Jameer Nelson", 72, 6-0, 190
"Joakim Noah", 83, 6-11, 232
"Andres Nocioni", 79, 6-7, 225
"Steve Novak", 82, 6-10, 220
"Dirk Nowitzki", 84, 7-0, 237
"Jermaine O'Neal", 83, 6-11, 226
"Shaquille O'Neal", 85, 7-1, 325
"Fabricio Oberto", 82, 6-10, 245
"Lamar Odom", 82, 6-10, 220
"Emeka Okafor", 82, 6-10, 252
"Mehmet Okur", 83, 6-11, 249
"Travis Outlaw", 81, 6-9, 210
"Larry Owens", 79, 6-7, 210
"Zaza Pachulia", 83, 6-11, 240
"Anthony Parker", 78, 6-6, 215
"Tony Parker", 74, 6-2, 180
"Patrick Patterson", 81, 6-9, 235
"Chris Paul", 72, 6-0, 175
"Sasha Pavlovic", 80, 6-8, 220
"Nikola Pekovic", 83, 6-11, 285
"Kendrick Perkins", 82, 6-10, 280
"Morris Peterson", 79, 6-7, 218
"Johan Petro", 84, 7-0, 247
"Paul Pierce", 78, 6-6, 230
"Mickael Pietrus", 78, 6-6, 215
"Dexter Pittman", 83, 6-11, 308
"Quincy Pondexter", 78, 6-6, 225
"James Posey", 80, 6-8, 215
"Leon Powe", 80, 6-8, 240
"Josh Powell", 81, 6-9, 225
"A.J. Price", 74, 6-2, 181
"Ronnie Price", 74, 6-2, 190
"Tayshaun Prince", 81, 6-9, 215
"Joel Przybilla", 85, 7-1, 255
"Chris Quinn", 74, 6-2, 185
"Vladimir Radmanovic", 82, 6-10, 227
"Anthony Randolph", 82, 6-10, 205
"Zach Randolph", 81, 6-9, 253
"Theo Ratliff", 82, 6-10, 225
"Andy Rautins", 76, 6-4, 190
"Michael Redd", 78, 6-6, 220
"J.J. Redick", 76, 6-4, 190
"Jason Richardson", 78, 6-6, 220
"Quentin Richardson", 78, 6-6, 223
"Luke Ridnour", 74, 6-2, 175
"Nate Robinson", 69, 5-9, 180
"Rajon Rondo", 73, 6-1, 171
"Derrick Rose", 75, 6-3, 190
"Quinton Ross", 78, 6-6, 195
"Brandon Roy", 78, 6-6, 215
"Brandon Rush", 78, 6-6, 210
"John Salmons", 79, 6-7, 210
"Samardo Samuels", 81, 6-9, 260
"Larry Sanders", 83, 6-11, 235
"Brian Scalabrine", 81, 6-9, 241
"Luis Scola", 81, 6-9, 245
"Thabo Sefolosha", 77, 6-5, 215
"Kevin Seraphin", 81, 6-9, 264
"Ramon Sessions", 75, 6-3, 190
"Mustafa Shakur", 75, 6-3, 190
"Garret Siler", 83, 6-11, 305
"Bobby Simmons", 79, 6-7, 210
"Brian Skinner", 81, 6-9, 255
"Craig Smith", 79, 6-7, 250
"Ishmael Smith", 72, 6-0, 175
"J.R. Smith", 78, 6-6, 220
"Jason Smith", 84, 7-0, 240
"Joe Smith", 82, 6-10, 225
"Josh Smith", 81, 6-9, 225
"Darius Songaila", 81, 6-9, 248
"Marreese Speights", 82, 6-10, 245
"Tiago Splitter", 83, 6-11, 232
"Jerry Stackhouse", 78, 6-6, 218
"Lance Stephenson", 77, 6-5, 210
"DeShawn Stevenson", 77, 6-5, 210
"Peja Stojakovic", 81, 6-9, 220
"Amar'e Stoudemire", 82, 6-10, 245
"Rodney Stuckey", 77, 6-5, 205
"DaJuan Summers", 80, 6-8, 240
"Pape Sy", 79, 6-7, 225
"Jermaine Taylor", 76, 6-4, 210
"Jeff Teague", 74, 6-2, 180
"Sebastian Telfair", 72, 6-0, 165
"Garrett Temple", 78, 6-6, 190
"Jason Terry", 74, 6-2, 176
"Hasheem Thabeet", 87, 7-3, 263
"Etan Thomas", 81, 6-9, 256
"Kurt Thomas", 81, 6-9, 230
"Tyrus Thomas", 81, 6-9, 215
"Jason Thompson", 83, 6-11, 250
"Al Thornton", 80, 6-8, 220
"Marcus Thornton", 76, 6-4, 205
"Anthony Tolliver", 80, 6-8, 240
"Ronny Turiaf", 82, 6-10, 249
"Hedo Turkoglu", 82, 6-10, 220
"Evan Turner", 79, 6-7, 205
"Ekpe Udoh", 82, 6-10, 240
"Ime Udoka", 78, 6-6, 215
"Beno Udrih", 75, 6-3, 205
"Ben Uzoh", 75, 6-3, 205
"Anderson Varejao", 82, 6-10, 230
"Greivis Vasquez", 78, 6-6, 200
"Charlie Villanueva", 83, 6-11, 240
"Sasha Vujacic", 79, 6-7, 193
"Dwyane Wade", 76, 6-4, 212
"Von Wafer", 77, 6-5, 210
"Bill Walker", 78, 6-6, 220
"John Wall", 76, 6-4, 195
"Ben Wallace", 81, 6-9, 240
"Gerald Wallace", 79, 6-7, 215
"Luke Walton", 80, 6-8, 235
"Willie Warren", 76, 6-4, 203
"Hakim Warrick", 81, 6-9, 219
"C.J. Watson", 74, 6-2, 180
"Earl Watson", 73, 6-1, 195
"Kyle Weaver", 78, 6-6, 201
"Martell Webster", 79, 6-7, 210
"Sonny Weems", 78, 6-6, 203
"David West", 81, 6-9, 240
"Delonte West", 76, 6-4, 180
"Mario West", 77, 6-5, 210
"Russell Westbrook", 75, 6-3, 187
"D.J. White", 81, 6-9, 251
"Hassan Whiteside", 84, 7-0, 235
"Chris Wilcox", 82, 6-10, 221
"Damien Wilkins", 78, 6-6, 225
"Deron Williams", 75, 6-3, 210
"Jason Williams", 73, 6-1, 190
"Jawad Williams", 81, 6-9, 218
"Louis Williams", 74, 6-2, 175
"Marvin Williams", 81, 6-9, 230
"Mo Williams", 73, 6-1, 185
"Reggie Williams", 78, 6-6, 210
"Shawne Williams", 81, 6-9, 225
"Shelden Williams", 81, 6-9, 250
"Terrence Williams", 78, 6-6, 220
"Metta World Peace", 78, 6-6, 244
"Antoine Wright", 79, 6-7, 210
"Brandan Wright", 81, 6-9, 205
"Dorell Wright", 79, 6-7, 200
"Julian Wright", 80, 6-8, 225
"Nick Young", 78, 6-6, 200
"Sam Young", 78, 6-6, 220
"Thaddeus Young", 80, 6-8, 220
