"Name", Height (Inches), Height(Feet-Inches), Weight
"Matt Harpring", 79, 6-7, 231
"Al Harrington", 81, 6-9, 230
"Othella Harrington", 81, 6-9, 235
"Devin Harris", 75, 6-3, 185
"David Harrison", 84, 7-0, 280
"Jason Hart", 75, 6-3, 185
"Udonis Haslem", 80, 6-8, 230
"Trenton Hassell", 77, 6-5, 200
"Chuck Hayes", 78, 6-6, 240
"Jarvis Hayes", 79, 6-7, 220
"Brendan Haywood", 84, 7-0, 268
"Luther Head", 75, 6-3, 185
"Alan Henderson", 81, 6-9, 235
"Nene", 83, 6-11, 260
"Grant Hill", 80, 6-8, 225
"Kirk Hinrich", 75, 6-3, 190
"Julius Hodge", 79, 6-7, 210
"Randy Holcomb", 81, 6-9, 225
"Robert Horry", 81, 6-9, 220
"Eddie House", 73, 6-1, 180
"Dwight Howard", 83, 6-11, 240
"Josh Howard", 79, 6-7, 210
"Juwan Howard", 81, 6-9, 240
"Troy Hudson", 73, 6-1, 170
"Larry Hughes", 77, 6-5, 184
"Kris Humphries", 81, 6-9, 235
"Lindsey Hunter", 74, 6-2, 170
"Steven Hunter", 84, 7-0, 220
"Andre Iguodala", 78, 6-6, 207
"Zydrunas Ilgauskas", 87, 7-3, 238
"Didier Ilunga-Mbenga", 84, 7-0, 245
"Allen Iverson", 72, 6-0, 165
"Royal Ivey", 75, 6-3, 200
"Jarrett Jack", 75, 6-3, 202
"Bobby Jackson", 73, 6-1, 185
"Jermaine Jackson", 76, 6-4, 204
"Jim Jackson", 78, 6-6, 220
"Luke Jackson", 79, 6-7, 215
"Marc Jackson", 82, 6-10, 270
"Stephen Jackson", 80, 6-8, 218
"Jerome James", 84, 7-0, 300
"LeBron James", 80, 6-8, 240
"Mike James", 74, 6-2, 188
"Antawn Jamison", 80, 6-8, 223
"Marko Jaric", 79, 6-7, 198
"Sarunas Jasikevicius", 76, 6-4, 195
"Al Jefferson", 82, 6-10, 265
"Richard Jefferson", 79, 6-7, 222
"Jared Jeffries", 83, 6-11, 230
"Amir Johnson", 81, 6-9, 210
"Anthony Johnson", 75, 6-3, 190
"DerMarr Johnson", 81, 6-9, 201
"Ervin Johnson", 83, 6-11, 245
"Joe Johnson", 80, 6-8, 225
"Linton Johnson", 80, 6-8, 205
"Dahntay Jones", 78, 6-6, 210
"Damon Jones", 75, 6-3, 185
"Dwayne Jones", 83, 6-11, 250
"Eddie Jones", 78, 6-6, 190
"Fred Jones", 76, 6-4, 210
"James Jones", 80, 6-8, 225
"Jumaine Jones", 80, 6-8, 218
"Chris Kaman", 84, 7-0, 268
"Jason Kapono", 80, 6-8, 213
"Mario Kasun", 85, 7-1, 260
"Viktor Khryapa", 81, 6-9, 210
"Jason Kidd", 76, 6-4, 205
"Andrei Kirilenko", 81, 6-9, 220
"Linas Kleiza", 80, 6-8, 245
"Brevin Knight", 70, 5-10, 173
"Yaroslav Korolev", 81, 6-9, 203
"Kyle Korver", 79, 6-7, 210
"Nenad Krstic", 84, 7-0, 240
"Toni Kukoc", 82, 6-10, 192
"Raef LaFrentz", 83, 6-11, 240
"Maciej Lampe", 83, 6-11, 275
"David Lee", 81, 6-9, 249
"Voshon Lenard", 76, 6-4, 205
"Rashard Lewis", 82, 6-10, 215
"Randy Livingston", 76, 6-4, 209
"Shaun Livingston", 79, 6-7, 182
"John Lucas", 71, 5-11, 165
"Tyronn Lue", 72, 6-0, 175
"Arvydas Macijauskas", 76, 6-4, 214
"Mark Madsen", 81, 6-9, 240
"Corey Maggette", 78, 6-6, 218
"Jamaal Magloire", 83, 6-11, 259
"Stephon Marbury", 74, 6-2, 180
"Shawn Marion", 79, 6-7, 220
"Sean Marks", 82, 6-10, 250
"Donyell Marshall", 81, 6-9, 218
"Rawle Marshall", 81, 6-9, 190
"Darrick Martin", 71, 5-11, 170
"Kenyon Martin", 81, 6-9, 234
"Kevin Martin", 79, 6-7, 185
"Desmond Mason", 79, 6-7, 224
"Jason Maxiell", 79, 6-7, 260
"Sean May", 81, 6-9, 266
"Rashad McCants", 76, 6-4, 207
"Walter McCarty", 82, 6-10, 230
"Antonio McDyess", 81, 6-9, 220
"Tracy McGrady", 80, 6-8, 210
"Jeff McInnis", 76, 6-4, 190
"Aaron McKie", 77, 6-5, 209
"Keith McLeod", 74, 6-2, 188
"Stanislav Medvedenko", 82, 6-10, 250
"Chris Mihm", 84, 7-0, 265
"Aaron Miles", 73, 6-1, 175
"C.J. Miles", 78, 6-6, 210
"Darius Miles", 81, 6-9, 210
"Darko Milicic", 84, 7-0, 250
"Andre Miller", 74, 6-2, 200
"Brad Miller", 83, 6-11, 244
"Mike Miller", 80, 6-8, 218
"Yao Ming", 90, 7-6, 310
"Cuttino Mobley", 76, 6-4, 190
"Nazr Mohammed", 82, 6-10, 221
"Sergei Monia", 80, 6-8, 220
"Mikki Moore", 83, 6-11, 225
"Terence Morris", 81, 6-9, 221
"Alonzo Mourning", 82, 6-10, 240
"Troy Murphy", 83, 6-11, 245
"Lamond Murray", 79, 6-7, 236
"Ronald Murray", 76, 6-4, 190
"Dikembe Mutombo", 86, 7-2, 245
"Boniface N'Dong", 84, 7-0, 198
"Bostjan Nachbar", 81, 6-9, 221
"Lee Nailon", 81, 6-9, 238
"Eduardo Najera", 80, 6-8, 240
"Steve Nash", 75, 6-3, 195
"Jameer Nelson", 72, 6-0, 190
"Rasho Nesterovic", 84, 7-0, 248
"Ira Newble", 79, 6-7, 220
"Andres Nocioni", 79, 6-7, 225
"Moochie Norris", 73, 6-1, 175
"Dirk Nowitzki", 84, 7-0, 237
"Jermaine O'Neal", 83, 6-11, 226
"Shaquille O'Neal", 85, 7-1, 325
"Fabricio Oberto", 82, 6-10, 245
"Lamar Odom", 82, 6-10, 220
"Emeka Okafor", 82, 6-10, 252
"Mehmet Okur", 83, 6-11, 249
"Kevin Ollie", 76, 6-4, 195
"Michael Olowokandi", 84, 7-0, 269
"Greg Ostertag", 86, 7-2, 280
"Bo Outlaw", 80, 6-8, 210
"Travis Outlaw", 81, 6-9, 210
"Andre Owens", 76, 6-4, 200
"Zaza Pachulia", 83, 6-11, 240
"Scott Padgett", 81, 6-9, 240
"Milt Palacio", 75, 6-3, 195
"Jannero Pargo", 73, 6-1, 175
"Smush Parker", 76, 6-4, 190
"Tony Parker", 74, 6-2, 180
"Ruben Patterson", 77, 6-5, 224
"Chris Paul", 72, 6-0, 175
"Sasha Pavlovic", 80, 6-8, 220
"Gary Payton", 76, 6-4, 180
"Kendrick Perkins", 82, 6-10, 280
"Morris Peterson", 79, 6-7, 218
"Johan Petro", 84, 7-0, 247
"Eric Piatkowski", 79, 6-7, 215
"Paul Pierce", 78, 6-6, 230
"Mickael Pietrus", 78, 6-6, 215
"Zoran Planinic", 79, 6-7, 195
"Pavel Podkolzin", 89, 7-5, 260
"Scot Pollard", 83, 6-11, 265
"James Posey", 80, 6-8, 215
"Vitaly Potapenko", 82, 6-10, 280
"Josh Powell", 81, 6-9, 225
"Ronnie Price", 74, 6-2, 190
"Tayshaun Prince", 81, 6-9, 215
"Laron Profit", 77, 6-5, 204
"Joel Przybilla", 85, 7-1, 255
"Vladimir Radmanovic", 82, 6-10, 227
"Shavlik Randolph", 82, 6-10, 240
"Zach Randolph", 81, 6-9, 253
"Theo Ratliff", 82, 6-10, 225
"Zeljko Rebraca", 84, 7-0, 257
"Michael Redd", 78, 6-6, 220
"Justin Reed", 80, 6-8, 240
"Jason Richardson", 78, 6-6, 220
"Quentin Richardson", 78, 6-6, 223
"Luke Ridnour", 74, 6-2, 175
"Anthony Roberson", 74, 6-2, 180
"Lawrence Roberts", 81, 6-9, 240
"Bernard Robinson", 78, 6-6, 210
"Clifford Robinson", 82, 6-10, 225
"Nate Robinson", 69, 5-9, 180
"Jalen Rose", 80, 6-8, 210
"Malik Rose", 79, 6-7, 250
"Quinton Ross", 78, 6-6, 195
"Michael Ruffin", 81, 6-9, 246
"Kareem Rush", 78, 6-6, 215
"Bryon Russell", 79, 6-7, 225
"John Salmons", 79, 6-7, 210
"Jamal Sampson", 83, 6-11, 235
"Melvin Sanders", 77, 6-5, 210
"Brian Scalabrine", 81, 6-9, 241
"Alex Scales", 76, 6-4, 185
"Luke Schenscher", 85, 7-1, 255
"Ha Seung-Jin", 87, 7-3, 305
"Wayne Simien", 81, 6-9, 255
"Bobby Simmons", 79, 6-7, 210
"James Singleton", 80, 6-8, 216
"Brian Skinner", 81, 6-9, 255
"Charles Smith", 76, 6-4, 194
"Donta Smith", 79, 6-7, 215
"J.R. Smith", 78, 6-6, 220
"Joe Smith", 82, 6-10, 225
"Josh Smith", 81, 6-9, 225
"Eric Snow", 75, 6-3, 190
"Kirk Snyder", 78, 6-6, 225
"Darius Songaila", 81, 6-9, 248
"Pape Sow", 82, 6-10, 250
"Jerry Stackhouse", 78, 6-6, 218
"DeShawn Stevenson", 77, 6-5, 210
"Peja Stojakovic", 81, 6-9, 220
"Awvee Storey", 78, 6-6, 222
"Damon Stoudamire", 70, 5-10, 171
"Salim Stoudamire", 73, 6-1, 179
"Amar'e Stoudemire", 82, 6-10, 245
"Mike Sweetney", 80, 6-8, 275
"Robert Swift", 84, 7-0, 245
"Stromile Swift", 81, 6-9, 225
"Wally Szczerbiak", 79, 6-7, 244
"Chris Taft", 82, 6-10, 260
"Donell Taylor", 78, 6-6, 180
"Maurice Taylor", 81, 6-9, 260
"Sebastian Telfair", 72, 6-0, 165
"Jason Terry", 74, 6-2, 176
"Billy Thomas", 76, 6-4, 208
"Etan Thomas", 81, 6-9, 256
"James Thomas", 80, 6-8, 235
"John Thomas", 81, 6-9, 265
"Kenny Thomas", 79, 6-7, 261
"Kurt Thomas", 81, 6-9, 230
"Tim Thomas", 82, 6-10, 230
"Dijon Thompson", 79, 6-7, 195
"Jamaal Tinsley", 75, 6-3, 195
"Jake Tsakalidis", 86, 7-2, 285
"Nikoloz Tskitishvili", 84, 7-0, 225
"Ronny Turiaf", 82, 6-10, 249
"Hedo Turkoglu", 82, 6-10, 220
"Ime Udoka", 78, 6-6, 215
"Beno Udrih", 75, 6-3, 205
"Nick Van Exel", 73, 6-1, 170
"Keith Van Horn", 82, 6-10, 220
"Anderson Varejao", 82, 6-10, 230
"Jacque Vaughn", 73, 6-1, 190
"Charlie Villanueva", 83, 6-11, 240
"Jake Voskuhl", 83, 6-11, 245
"Jackson Vroman", 82, 6-10, 220
"Sasha Vujacic", 79, 6-7, 193
"Dwyane Wade", 76, 6-4, 212
"Von Wafer", 77, 6-5, 210
"Antoine Walker", 80, 6-8, 224
"Samaki Walker", 81, 6-9, 240
"Ben Wallace", 81, 6-9, 240
"Gerald Wallace", 79, 6-7, 215
"Rasheed Wallace", 82, 6-10, 225
"Matt Walsh", 78, 6-6, 205
"Luke Walton", 80, 6-8, 235
"Hakim Warrick", 81, 6-9, 219
"Earl Watson", 73, 6-1, 195
"Chris Webber", 81, 6-9, 245
"Martell Webster", 79, 6-7, 210
"Bonzi Wells", 77, 6-5, 210
"Jiri Welsch", 79, 6-7, 208
"David Wesley", 72, 6-0, 190
"David West", 81, 6-9, 240
"Delonte West", 76, 6-4, 180
"Robert Whaley", 82, 6-10, 260
"Chris Wilcox", 82, 6-10, 221
"Damien Wilkins", 78, 6-6, 225
"Mike Wilks", 70, 5-10, 185
"Aaron Williams", 81, 6-9, 220
"Alvin Williams", 77, 6-5, 185
"Deron Williams", 75, 6-3, 210
"Eric Williams", 80, 6-8, 220
"Jason Williams", 73, 6-1, 190
"Louis Williams", 74, 6-2, 175
"Marvin Williams", 81, 6-9, 230
"Mo Williams", 73, 6-1, 185
"Corliss Williamson", 79, 6-7, 245
"Loren Woods", 85, 7-1, 245
"Qyntel Woods", 80, 6-8, 221
"Metta World Peace", 78, 6-6, 244
"Antoine Wright", 79, 6-7, 210
"Bracey Wright", 75, 6-3, 210
"Dorell Wright", 79, 6-7, 200
"Lorenzen Wright", 83, 6-11, 225
"Derrick Zimmerman", 75, 6-3, 195
