"Name", Height (Inches), Height(Feet-Inches), Weight
"Luol Deng", 80, 6-8, 220
"DeMar DeRozan", 79, 6-7, 220
"Boris Diaw", 80, 6-8, 215
"Yakhouba Diawara", 79, 6-7, 225
"Travis Diener", 73, 6-1, 175
"DeSagana Diop", 84, 7-0, 300
"Keyon Dooling", 75, 6-3, 196
"Joey Dorsey", 80, 6-8, 268
"Toney Douglas", 74, 6-2, 190
"Chris Douglas-Roberts", 79, 6-7, 200
"Goran Dragic", 76, 6-4, 180
"Jared Dudley", 79, 6-7, 225
"Chris Duhon", 73, 6-1, 185
"Tim Duncan", 83, 6-11, 248
"Mike Dunleavy", 81, 6-9, 220
"Kevin Durant", 81, 6-9, 215
"Wayne Ellington", 76, 6-4, 200
"Monta Ellis", 75, 6-3, 175
"Francisco Elson", 84, 7-0, 235
"Maurice Evans", 77, 6-5, 220
"Reggie Evans", 80, 6-8, 245
"Tyreke Evans", 78, 6-6, 220
"Jordan Farmar", 74, 6-2, 180
"Raymond Felton", 73, 6-1, 198
"Rudy Fernandez", 78, 6-6, 185
"Kyrylo Fesenko", 85, 7-1, 288
"Michael Finley", 79, 6-7, 215
"Derek Fisher", 73, 6-1, 200
"Jonny Flynn", 72, 6-0, 185
"T.J. Ford", 72, 6-0, 165
"Jeff Foster", 83, 6-11, 236
"Randy Foye", 76, 6-4, 210
"Channing Frye", 83, 6-11, 248
"Dan Gadzuric", 83, 6-11, 240
"Sundiata Gaines", 73, 6-1, 185
"Danilo Gallinari", 82, 6-10, 225
"Francisco Garcia", 79, 6-7, 195
"Kevin Garnett", 83, 6-11, 220
"Marc Gasol", 85, 7-1, 265
"Pau Gasol", 84, 7-0, 227
"Rudy Gay", 80, 6-8, 230
"Alonzo Gee", 78, 6-6, 220
"Devean George", 80, 6-8, 220
"Daniel Gibson", 74, 6-2, 190
"Taj Gibson", 81, 6-9, 225
"J.R. Giddens", 77, 6-5, 215
"Trey Gilder", 81, 6-9, 185
"Manu Ginobili", 78, 6-6, 210
"Ryan Gomes", 79, 6-7, 250
"Drew Gooden", 82, 6-10, 230
"Ben Gordon", 75, 6-3, 200
"Eric Gordon", 76, 6-4, 215
"Marcin Gortat", 83, 6-11, 240
"Joey Graham", 79, 6-7, 225
"Stephen Graham", 78, 6-6, 215
"Danny Granger", 80, 6-8, 225
"Aaron Gray", 84, 7-0, 270
"Danny Green", 78, 6-6, 210
"Jeff Green", 81, 6-9, 235
"Willie Green", 76, 6-4, 200
"Donte Greene", 83, 6-11, 226
"Taylor Griffin", 79, 6-7, 238
"Hamed Haddadi", 86, 7-2, 254
"Malik Hairston", 78, 6-6, 220
"Marcus Haislip", 82, 6-10, 230
"Richard Hamilton", 78, 6-6, 185
"Tyler Hansbrough", 81, 6-9, 250
"James Harden", 77, 6-5, 220
"Al Harrington", 81, 6-9, 230
"Devin Harris", 75, 6-3, 185
"Mike Harris", 78, 6-6, 240
"Jason Hart", 75, 6-3, 185
"Udonis Haslem", 80, 6-8, 230
"Trenton Hassell", 77, 6-5, 200
"Spencer Hawes", 84, 7-0, 245
"Chuck Hayes", 78, 6-6, 240
"Jarvis Hayes", 79, 6-7, 220
"Brendan Haywood", 84, 7-0, 268
"Luther Head", 75, 6-3, 185
"Gerald Henderson", 77, 6-5, 215
"Roy Hibbert", 86, 7-2, 278
"J.J. Hickson", 81, 6-9, 242
"Nene", 83, 6-11, 260
"George Hill", 74, 6-2, 180
"Grant Hill", 80, 6-8, 225
"Jordan Hill", 82, 6-10, 235
"Kirk Hinrich", 75, 6-3, 190
"Jrue Holiday", 75, 6-3, 180
"Ryan Hollins", 84, 7-0, 230
"Al Horford", 82, 6-10, 245
"Eddie House", 73, 6-1, 180
"Dwight Howard", 83, 6-11, 240
"Josh Howard", 79, 6-7, 210
"Juwan Howard", 81, 6-9, 240
"Lester Hudson", 75, 6-3, 190
"Larry Hughes", 77, 6-5, 184
"Kris Humphries", 81, 6-9, 235
"Chris Hunter", 83, 6-11, 240
"Lindsey Hunter", 74, 6-2, 170
"Othello Hunter", 80, 6-8, 225
"Steven Hunter", 84, 7-0, 220
"Serge Ibaka", 82, 6-10, 220
"Andre Iguodala", 78, 6-6, 207
"Zydrunas Ilgauskas", 87, 7-3, 238
"Didier Ilunga-Mbenga", 84, 7-0, 245
"Ersan Ilyasova", 81, 6-9, 235
"Allen Iverson", 72, 6-0, 165
"Royal Ivey", 75, 6-3, 200
"Jarrett Jack", 75, 6-3, 202
"Cedric Jackson", 75, 6-3, 191
"Darnell Jackson", 81, 6-9, 253
"Stephen Jackson", 80, 6-8, 218
"LeBron James", 80, 6-8, 240
"Mike James", 74, 6-2, 188
"Antawn Jamison", 80, 6-8, 223
"Nathan Jawai", 82, 6-10, 280
"Othyus Jeffers", 77, 6-5, 200
"Al Jefferson", 82, 6-10, 265
"Richard Jefferson", 79, 6-7, 222
"Jared Jeffries", 83, 6-11, 230
"Brandon Jennings", 73, 6-1, 169
"Jonas Jerebko", 82, 6-10, 231
"Yi Jianlian", 84, 7-0, 238
"Amir Johnson", 81, 6-9, 210
"Anthony Johnson", 75, 6-3, 190
"James Johnson", 81, 6-9, 245
"Joe Johnson", 80, 6-8, 225
"Dahntay Jones", 78, 6-6, 210
"Dwayne Jones", 83, 6-11, 250
"James Jones", 80, 6-8, 225
"Solomon Jones", 82, 6-10, 230
"DeAndre Jordan", 83, 6-11, 250
"Chris Kaman", 84, 7-0, 268
"Jason Kapono", 80, 6-8, 213
"Coby Karl", 77, 6-5, 215
"Jason Kidd", 76, 6-4, 205
"Andrei Kirilenko", 81, 6-9, 220
"Kyle Korver", 79, 6-7, 210
"Kosta Koufos", 84, 7-0, 265
"Nenad Krstic", 84, 7-0, 240
"Oliver Lafayette", 74, 6-2, 190
"Carl Landry", 81, 6-9, 248
"Marcus Landry", 79, 6-7, 230
"Acie Law", 75, 6-3, 195
"Ty Lawson", 71, 5-11, 195
"Courtney Lee", 77, 6-5, 200
"David Lee", 81, 6-9, 249
"Rashard Lewis", 82, 6-10, 215
"Shaun Livingston", 79, 6-7, 182
"Brook Lopez", 84, 7-0, 260
"Robin Lopez", 84, 7-0, 255
"Kevin Love", 82, 6-10, 260
"Kyle Lowry", 72, 6-0, 175
"Corey Maggette", 78, 6-6, 218
"Jamaal Magloire", 83, 6-11, 259
"Ian Mahinmi", 83, 6-11, 230
"Shawn Marion", 79, 6-7, 220
"Sean Marks", 82, 6-10, 250
"Cartier Martin", 79, 6-7, 220
"Kenyon Martin", 81, 6-9, 234
"Kevin Martin", 79, 6-7, 185
"Desmond Mason", 79, 6-7, 224
"Roger Mason", 77, 6-5, 200
"Wesley Matthews", 77, 6-5, 220
"Jason Maxiell", 79, 6-7, 260
"Sean May", 81, 6-9, 266
"Eric Maynor", 75, 6-3, 175
"O.J. Mayo", 76, 6-4, 210
"Luc Mbah a Moute", 80, 6-8, 230
"Antonio McDyess", 81, 6-9, 220
"JaVale McGee", 84, 7-0, 237
"Tracy McGrady", 80, 6-8, 210
"Dominic McGuire", 81, 6-9, 220
"Josh McRoberts", 82, 6-10, 240
"Jodie Meeks", 76, 6-4, 208
"Pops Mensah-Bonsu", 81, 6-9, 240
"C.J. Miles", 78, 6-6, 210
"Darko Milicic", 84, 7-0, 250
"Andre Miller", 74, 6-2, 200
"Brad Miller", 83, 6-11, 244
"Mike Miller", 80, 6-8, 218
"Patrick Mills", 72, 6-0, 185
"Paul Millsap", 80, 6-8, 245
"Nazr Mohammed", 82, 6-10, 221
"Jamario Moon", 80, 6-8, 205
"Mikki Moore", 83, 6-11, 225
"Randolph Morris", 82, 6-10, 266
"Adam Morrison", 80, 6-8, 205
"Anthony Morrow", 77, 6-5, 210
"Byron Mullens", 84, 7-0, 275
"Troy Murphy", 83, 6-11, 245
"Ronald Murray", 76, 6-4, 190
"Eduardo Najera", 80, 6-8, 240
"Steve Nash", 75, 6-3, 195
"Jameer Nelson", 72, 6-0, 190
"Rasho Nesterovic", 84, 7-0, 248
"Joakim Noah", 83, 6-11, 232
"Andres Nocioni", 79, 6-7, 225
"Steve Novak", 82, 6-10, 220
"Dirk Nowitzki", 84, 7-0, 237
"Patrick O'Bryant", 84, 7-0, 260
"Jermaine O'Neal", 83, 6-11, 226
"Shaquille O'Neal", 85, 7-1, 325
"Fabricio Oberto", 82, 6-10, 245
"Greg Oden", 84, 7-0, 250
"Lamar Odom", 82, 6-10, 220
"Emeka Okafor", 82, 6-10, 252
"Mehmet Okur", 83, 6-11, 249
"Kevin Ollie", 76, 6-4, 195
"Travis Outlaw", 81, 6-9, 210
"Zaza Pachulia", 83, 6-11, 240
"Jannero Pargo", 73, 6-1, 175
"Anthony Parker", 78, 6-6, 215
"Tony Parker", 74, 6-2, 180
"Chris Paul", 72, 6-0, 175
"Sasha Pavlovic", 80, 6-8, 220
"Oleksiy Pecherov", 84, 7-0, 234
"Kendrick Perkins", 82, 6-10, 280
"Morris Peterson", 79, 6-7, 218
"Johan Petro", 84, 7-0, 247
"Paul Pierce", 78, 6-6, 230
"Mickael Pietrus", 78, 6-6, 215
"James Posey", 80, 6-8, 215
"Leon Powe", 80, 6-8, 240
"Josh Powell", 81, 6-9, 225
"A.J. Price", 74, 6-2, 181
"Ronnie Price", 74, 6-2, 190
"Tayshaun Prince", 81, 6-9, 215
"Joel Przybilla", 85, 7-1, 255
"Chris Quinn", 74, 6-2, 185
"Vladimir Radmanovic", 82, 6-10, 227
"Anthony Randolph", 82, 6-10, 205
"Shavlik Randolph", 82, 6-10, 240
"Zach Randolph", 81, 6-9, 253
"Theo Ratliff", 82, 6-10, 225
"Michael Redd", 78, 6-6, 220
"J.J. Redick", 76, 6-4, 190
"Chris Richard", 81, 6-9, 270
"Jason Richardson", 78, 6-6, 220
"Quentin Richardson", 78, 6-6, 223
"Luke Ridnour", 74, 6-2, 175
"Nate Robinson", 69, 5-9, 180
"Sergio Rodriguez", 75, 6-3, 168
"Rajon Rondo", 73, 6-1, 171
"Derrick Rose", 75, 6-3, 190
"Quinton Ross", 78, 6-6, 195
"Brandon Roy", 78, 6-6, 215
"Brandon Rush", 78, 6-6, 210
"Kareem Rush", 78, 6-6, 215
"John Salmons", 79, 6-7, 210
"Brian Scalabrine", 81, 6-9, 241
"Luis Scola", 81, 6-9, 245
"Thabo Sefolosha", 77, 6-5, 215
"Ramon Sessions", 75, 6-3, 190
"Bobby Simmons", 79, 6-7, 210
"James Singleton", 80, 6-8, 216
"Brian Skinner", 81, 6-9, 255
"Craig Smith", 79, 6-7, 250
"J.R. Smith", 78, 6-6, 220
"Jason Smith", 84, 7-0, 240
"Joe Smith", 82, 6-10, 225
"Josh Smith", 81, 6-9, 225
"Darius Songaila", 81, 6-9, 248
"Marreese Speights", 82, 6-10, 245
"Jerry Stackhouse", 78, 6-6, 218
"DeShawn Stevenson", 77, 6-5, 210
"Peja Stojakovic", 81, 6-9, 220
"Amar'e Stoudemire", 82, 6-10, 245
"Rodney Stuckey", 77, 6-5, 205
"DaJuan Summers", 80, 6-8, 240
"Jermaine Taylor", 76, 6-4, 210
"Jeff Teague", 74, 6-2, 180
"Sebastian Telfair", 72, 6-0, 165
"Garrett Temple", 78, 6-6, 190
"Jason Terry", 74, 6-2, 176
"Hasheem Thabeet", 87, 7-3, 263
"Etan Thomas", 81, 6-9, 256
"Kenny Thomas", 79, 6-7, 261
"Kurt Thomas", 81, 6-9, 230
"Tim Thomas", 82, 6-10, 230
"Tyrus Thomas", 81, 6-9, 215
"Jason Thompson", 83, 6-11, 250
"Al Thornton", 80, 6-8, 220
"Marcus Thornton", 76, 6-4, 205
"Jamaal Tinsley", 75, 6-3, 195
"Anthony Tolliver", 80, 6-8, 240
"Alando Tucker", 78, 6-6, 205
"Ronny Turiaf", 82, 6-10, 249
"Hedo Turkoglu", 82, 6-10, 220
"Ime Udoka", 78, 6-6, 215
"Beno Udrih", 75, 6-3, 205
"Roko Ukic", 77, 6-5, 183
"Anderson Varejao", 82, 6-10, 230
"Charlie Villanueva", 83, 6-11, 240
"Sasha Vujacic", 79, 6-7, 193
"Dwyane Wade", 76, 6-4, 212
"Bill Walker", 78, 6-6, 220
"Ben Wallace", 81, 6-9, 240
"Gerald Wallace", 79, 6-7, 215
"Rasheed Wallace", 82, 6-10, 225
"Luke Walton", 80, 6-8, 235
"Hakim Warrick", 81, 6-9, 219
"C.J. Watson", 74, 6-2, 180
"Earl Watson", 73, 6-1, 195
"Kyle Weaver", 78, 6-6, 201
"Martell Webster", 79, 6-7, 210
"Sonny Weems", 78, 6-6, 203
"David West", 81, 6-9, 240
"Delonte West", 76, 6-4, 180
"Mario West", 77, 6-5, 210
"Russell Westbrook", 75, 6-3, 187
"D.J. White", 81, 6-9, 251
"Chris Wilcox", 82, 6-10, 221
"Damien Wilkins", 78, 6-6, 225
"Mike Wilks", 70, 5-10, 185
"Deron Williams", 75, 6-3, 210
"Jason Williams", 73, 6-1, 190
"Jawad Williams", 81, 6-9, 218
"Louis Williams", 74, 6-2, 175
"Marcus Williams", 75, 6-3, 205
"Marvin Williams", 81, 6-9, 230
"Mo Williams", 73, 6-1, 185
"Reggie Williams", 78, 6-6, 210
"Sean Williams", 82, 6-10, 235
"Shelden Williams", 81, 6-9, 250
"Terrence Williams", 78, 6-6, 220
"Metta World Peace", 78, 6-6, 244
"Antoine Wright", 79, 6-7, 210
"Dorell Wright", 79, 6-7, 200
"Julian Wright", 80, 6-8, 225
"Nick Young", 78, 6-6, 200
"Sam Young", 78, 6-6, 220
"Thaddeus Young", 80, 6-8, 220
