"Name", Height (Inches), Height(Feet-Inches), Weight
"Jeff Adrien", 79, 6-7, 243
"Arron Afflalo", 77, 6-5, 215
"Blake Ahearn", 74, 6-2, 190
"Solomon Alabi", 85, 7-1, 251
"Cole Aldrich", 83, 6-11, 245
"LaMarcus Aldridge", 83, 6-11, 240
"Lavoy Allen", 81, 6-9, 225
"Ray Allen", 77, 6-5, 205
"Tony Allen", 76, 6-4, 213
"Morris Almond", 78, 6-6, 225
"Al-Farouq Aminu", 81, 6-9, 215
"Louis Amundson", 81, 6-9, 225
"Chris Andersen", 82, 6-10, 230
"Alan Anderson", 78, 6-6, 220
"James Anderson", 78, 6-6, 215
"Ryan Anderson", 82, 6-10, 240
"Carmelo Anthony", 80, 6-8, 230
"Joel Anthony", 81, 6-9, 245
"Gilbert Arenas", 75, 6-3, 191
"Trevor Ariza", 80, 6-8, 200
"Omer Asik", 84, 7-0, 255
"D.J. Augustin", 72, 6-0, 180
"Gustavo Ayon", 82, 6-10, 250
"Jeff Ayres", 81, 6-9, 240
"Kelenna Azubuike", 77, 6-5, 220
"Luke Babbitt", 81, 6-9, 225
"Renaldo Balkman", 80, 6-8, 208
"Leandro Barbosa", 75, 6-3, 176
"Jose Barea", 72, 6-0, 175
"Andrea Bargnani", 84, 7-0, 225
"Matt Barnes", 79, 6-7, 235
"Earl Barron", 84, 7-0, 245
"Brandon Bass", 80, 6-8, 240
"Tony Battie", 83, 6-11, 230
"Shane Battier", 80, 6-8, 220
"Nicolas Batum", 80, 6-8, 200
"Jerryd Bayless", 75, 6-3, 200
"Michael Beasley", 81, 6-9, 235
"Rodrigue Beaubois", 72, 6-0, 170
"Marco Belinelli", 77, 6-5, 192
"Raja Bell", 77, 6-5, 204
"Keith Benson", 83, 6-11, 230
"Mike Bibby", 73, 6-1, 190
"Andris Biedrins", 83, 6-11, 240
"Chauncey Billups", 75, 6-3, 202
"Bismack Biyombo", 81, 6-9, 229
"DeJuan Blair", 79, 6-7, 265
"Steve Blake", 75, 6-3, 172
"Andray Blatche", 83, 6-11, 235
"Eric Bledsoe", 73, 6-1, 190
"Keith Bogans", 77, 6-5, 215
"Andrew Bogut", 84, 7-0, 245
"Matt Bonner", 82, 6-10, 240
"Trevor Booker", 79, 6-7, 240
"Carlos Boozer", 81, 6-9, 258
"Chris Bosh", 82, 6-10, 228
"Earl Boykins", 65, 5-5, 135
"Craig Brackins", 82, 6-10, 230
"Avery Bradley", 74, 6-2, 180
"Elton Brand", 80, 6-8, 275
"Corey Brewer", 81, 6-9, 185
"Ronnie Brewer", 79, 6-7, 220
"Jon Brockman", 79, 6-7, 255
"MarShon Brooks", 77, 6-5, 200
"Derrick Brown", 79, 6-7, 225
"Kwame Brown", 83, 6-11, 270
"Shannon Brown", 76, 6-4, 205
"Kobe Bryant", 78, 6-6, 200
"Chase Budinger", 79, 6-7, 218
"Alec Burks", 78, 6-6, 195
"Caron Butler", 79, 6-7, 217
"Jimmy Butler", 79, 6-7, 220
"Rasual Butler", 79, 6-7, 205
"Derrick Byars", 79, 6-7, 220
"Andrew Bynum", 84, 7-0, 285
"Will Bynum", 72, 6-0, 185
"Jose Calderon", 75, 6-3, 210
"Marcus Camby", 83, 6-11, 220
"Brian Cardinal", 80, 6-8, 245
"DeMarre Carroll", 80, 6-8, 212
"Matt Carroll", 78, 6-6, 212
"Anthony Carter", 73, 6-1, 190
"Vince Carter", 78, 6-6, 215
"Omri Casspi", 81, 6-9, 225
"Mario Chalmers", 73, 6-1, 190
"Tyson Chandler", 85, 7-1, 235
"Wilson Chandler", 80, 6-8, 220
"Josh Childress", 80, 6-8, 210
"Earl Clark", 82, 6-10, 225
"Norris Cole", 74, 6-2, 170
"Jason Collins", 84, 7-0, 255
"Darren Collison", 72, 6-0, 160
"Nick Collison", 81, 6-9, 255
"Mike Conley", 73, 6-1, 180
"Brian Cook", 81, 6-9, 234
"Daequan Cook", 77, 6-5, 205
"DeMarcus Cousins", 83, 6-11, 270
"Jamal Crawford", 78, 6-6, 185
"Jordan Crawford", 76, 6-4, 195
"Dante Cunningham", 80, 6-8, 230
"Eddy Curry", 84, 7-0, 295
"Stephen Curry", 75, 6-3, 185
"Samuel Dalembert", 83, 6-11, 250
"Erick Dampier", 83, 6-11, 265
"Marquis Daniels", 78, 6-6, 200
"Baron Davis", 75, 6-3, 209
"Ed Davis", 82, 6-10, 225
"Glen Davis", 81, 6-9, 289
"Josh Davis", 80, 6-8, 235
"Eric Dawson", 81, 6-9, 250
"Austin Daye", 83, 6-11, 200
"Carlos Delfino", 78, 6-6, 230
"Luol Deng", 80, 6-8, 220
"Justin Dentmon", 71, 5-11, 185
"DeMar DeRozan", 79, 6-7, 220
"Boris Diaw", 80, 6-8, 215
"Ike Diogu", 80, 6-8, 250
"DeSagana Diop", 84, 7-0, 300
"Keyon Dooling", 75, 6-3, 196
"Toney Douglas", 74, 6-2, 190
"Goran Dragic", 76, 6-4, 180
"Jared Dudley", 79, 6-7, 225
"Chris Duhon", 73, 6-1, 185
"Tim Duncan", 83, 6-11, 248
"Mike Dunleavy", 81, 6-9, 220
"Kevin Durant", 81, 6-9, 215
"Jerome Dyson", 75, 6-3, 180
"Devin Ebanks", 81, 6-9, 215
"Wayne Ellington", 76, 6-4, 200
"Monta Ellis", 75, 6-3, 175
"Francisco Elson", 84, 7-0, 235
"Andre Emmett", 77, 6-5, 230
"Semih Erden", 84, 7-0, 240
"Jeremy Evans", 81, 6-9, 196
"Maurice Evans", 77, 6-5, 220
"Reggie Evans", 80, 6-8, 245
"Tyreke Evans", 78, 6-6, 220
"Christian Eyenga", 77, 6-5, 210
"Kenneth Faried", 80, 6-8, 228
"Jordan Farmar", 74, 6-2, 180
"Derrick Favors", 82, 6-10, 246
"Raymond Felton", 73, 6-1, 198
"Rudy Fernandez", 78, 6-6, 185
"Kyrylo Fesenko", 85, 7-1, 288
"Landry Fields", 79, 6-7, 210
"Derek Fisher", 73, 6-1, 200
"Jonny Flynn", 72, 6-0, 185
"Jeff Foote", 84, 7-0, 265
"Gary Forbes", 79, 6-7, 220
"T.J. Ford", 72, 6-0, 165
"Courtney Fortson", 71, 5-11, 185
"Jeff Foster", 83, 6-11, 236
"Randy Foye", 76, 6-4, 210
"Jimmer Fredette", 74, 6-2, 195
"Channing Frye", 83, 6-11, 248
"Dan Gadzuric", 83, 6-11, 240
"Sundiata Gaines", 73, 6-1, 185
"Danilo Gallinari", 82, 6-10, 225
"Francisco Garcia", 79, 6-7, 195
"Kevin Garnett", 83, 6-11, 220
"Marc Gasol", 85, 7-1, 265
"Pau Gasol", 84, 7-0, 227
"Rudy Gay", 80, 6-8, 230
"Alonzo Gee", 78, 6-6, 220
"Paul George", 81, 6-9, 220
"Daniel Gibson", 74, 6-2, 190
"Taj Gibson", 81, 6-9, 225
"Manu Ginobili", 78, 6-6, 210
"Mickell Gladness", 83, 6-11, 220
"Ryan Gomes", 79, 6-7, 250
"Drew Gooden", 82, 6-10, 230
"Ben Gordon", 75, 6-3, 200
"Eric Gordon", 76, 6-4, 215
"Marcin Gortat", 83, 6-11, 240
"Andrew Goudelock", 75, 6-3, 200
"Danny Granger", 80, 6-8, 225
"Aaron Gray", 84, 7-0, 270
"Danny Green", 78, 6-6, 210
"Gerald Green", 80, 6-8, 200
"Willie Green", 76, 6-4, 200
"Donte Greene", 83, 6-11, 226
"Blake Griffin", 82, 6-10, 251
"Hamed Haddadi", 86, 7-2, 254
"Jordan Hamilton", 79, 6-7, 220
"Richard Hamilton", 78, 6-6, 185
"Tyler Hansbrough", 81, 6-9, 250
"Luke Harangody", 80, 6-8, 246
"James Harden", 77, 6-5, 220
"Justin Harper", 82, 6-10, 225
"Josh Harrellson", 82, 6-10, 275
"Al Harrington", 81, 6-9, 230
"Devin Harris", 75, 6-3, 185
"Manny Harris", 77, 6-5, 185
"Terrel Harris", 77, 6-5, 190
"Tobias Harris", 80, 6-8, 226
"Udonis Haslem", 80, 6-8, 230
"Spencer Hawes", 84, 7-0, 245
"Chuck Hayes", 78, 6-6, 240
"Gordon Hayward", 80, 6-8, 207
"Lazar Hayward", 78, 6-6, 225
"Brendan Haywood", 84, 7-0, 268
"Gerald Henderson", 77, 6-5, 215
"Xavier Henry", 78, 6-6, 220
"Roy Hibbert", 86, 7-2, 278
"J.J. Hickson", 81, 6-9, 242
"Cory Higgins", 77, 6-5, 180
"Nene", 83, 6-11, 260
"George Hill", 74, 6-2, 180
"Grant Hill", 80, 6-8, 225
"Jordan Hill", 82, 6-10, 235
"Kirk Hinrich", 75, 6-3, 190
"Darington Hobson", 79, 6-7, 210
"Jrue Holiday", 75, 6-3, 180
"Ryan Hollins", 84, 7-0, 230
"Tyler Honeycutt", 80, 6-8, 188
"Al Horford", 82, 6-10, 245
"Dennis Horner", 81, 6-9, 230
"Dwight Howard", 83, 6-11, 240
"Josh Howard", 79, 6-7, 210
"Juwan Howard", 81, 6-9, 240
"Lester Hudson", 75, 6-3, 190
"Larry Hughes", 77, 6-5, 184
"Kris Humphries", 81, 6-9, 235
"Serge Ibaka", 82, 6-10, 220
"Andre Iguodala", 78, 6-6, 207
"Ersan Ilyasova", 81, 6-9, 235
"Kyrie Irving", 74, 6-2, 180
"Royal Ivey", 75, 6-3, 200
"Jarrett Jack", 75, 6-3, 202
"Reggie Jackson", 75, 6-3, 208
"Stephen Jackson", 80, 6-8, 218
"Damion James", 79, 6-7, 225
"LeBron James", 80, 6-8, 240
"Mike James", 74, 6-2, 188
"Antawn Jamison", 80, 6-8, 223
"Al Jefferson", 82, 6-10, 265
"Richard Jefferson", 79, 6-7, 222
"Jared Jeffries", 83, 6-11, 230
"Charles Jenkins", 75, 6-3, 220
"Brandon Jennings", 73, 6-1, 169
"Jonas Jerebko", 82, 6-10, 231
"Yi Jianlian", 84, 7-0, 238
"Amir Johnson", 81, 6-9, 210
"Armon Johnson", 75, 6-3, 195
"Carldell Johnson", 70, 5-10, 180
"Chris Johnson", 83, 6-11, 210
"Ivan Johnson", 80, 6-8, 230
"JaJuan Johnson", 82, 6-10, 221
"James Johnson", 81, 6-9, 245
"Joe Johnson", 80, 6-8, 225
"Trey Johnson", 77, 6-5, 218
"Wesley Johnson", 79, 6-7, 205
"Dahntay Jones", 78, 6-6, 210
"Dominique Jones", 76, 6-4, 215
"James Jones", 80, 6-8, 225
"Solomon Jones", 82, 6-10, 230
"DeAndre Jordan", 83, 6-11, 250
"Jerome Jordan", 84, 7-0, 253
"Cory Joseph", 75, 6-3, 185
"Chris Kaman", 84, 7-0, 268
"Enes Kanter", 83, 6-11, 262
"Jason Kapono", 80, 6-8, 213
"D.J. Kennedy", 78, 6-6, 215
"Jason Kidd", 76, 6-4, 205
"Linas Kleiza", 80, 6-8, 245
"Brandon Knight", 75, 6-3, 189
"Kyle Korver", 79, 6-7, 210
"Kosta Koufos", 84, 7-0, 265
"Carl Landry", 81, 6-9, 248
"Ty Lawson", 71, 5-11, 195
"Courtney Lee", 77, 6-5, 200
"David Lee", 81, 6-9, 249
"Malcolm Lee", 77, 6-5, 200
"Kawhi Leonard", 79, 6-7, 225
"Travis Leslie", 76, 6-4, 205
