"Name", Height (Inches), Height(Feet-Inches), Weight
"Anthony Parker", 78, 6-6, 215
"Tony Parker", 74, 6-2, 180
"Chris Paul", 72, 6-0, 175
"Sasha Pavlovic", 80, 6-8, 220
"Oleksiy Pecherov", 84, 7-0, 234
"Kendrick Perkins", 82, 6-10, 280
"Morris Peterson", 79, 6-7, 218
"Johan Petro", 84, 7-0, 247
"Paul Pierce", 78, 6-6, 230
"Mickael Pietrus", 78, 6-6, 215
"James Posey", 80, 6-8, 215
"Leon Powe", 80, 6-8, 240
"Josh Powell", 81, 6-9, 225
"Ronnie Price", 74, 6-2, 190
"Tayshaun Prince", 81, 6-9, 215
"Gabe Pruitt", 76, 6-4, 170
"Joel Przybilla", 85, 7-1, 255
"Chris Quinn", 74, 6-2, 185
"Vladimir Radmanovic", 82, 6-10, 227
"Anthony Randolph", 82, 6-10, 205
"Shavlik Randolph", 82, 6-10, 240
"Zach Randolph", 81, 6-9, 253
"Theo Ratliff", 82, 6-10, 225
"Michael Redd", 78, 6-6, 220
"J.J. Redick", 76, 6-4, 190
"Jason Richardson", 78, 6-6, 220
"Jeremy Richardson", 78, 6-6, 185
"Quentin Richardson", 78, 6-6, 223
"Luke Ridnour", 74, 6-2, 175
"Anthony Roberson", 74, 6-2, 180
"Nate Robinson", 69, 5-9, 180
"Sergio Rodriguez", 75, 6-3, 168
"Rajon Rondo", 73, 6-1, 171
"Derrick Rose", 75, 6-3, 190
"Malik Rose", 79, 6-7, 250
"Quinton Ross", 78, 6-6, 195
"Brandon Roy", 78, 6-6, 215
"Michael Ruffin", 81, 6-9, 246
"Brandon Rush", 78, 6-6, 210
"Kareem Rush", 78, 6-6, 215
"John Salmons", 79, 6-7, 210
"Cheikh Samb", 85, 7-1, 245
"Brian Scalabrine", 81, 6-9, 241
"Luis Scola", 81, 6-9, 245
"Thabo Sefolosha", 77, 6-5, 215
"Mouhamed Sene", 83, 6-11, 230
"Ramon Sessions", 75, 6-3, 190
"Walter Sharpe", 81, 6-9, 245
"Bobby Simmons", 79, 6-7, 210
"Cedric Simmons", 81, 6-9, 235
"Courtney Sims", 82, 6-10, 245
"Sean Singletary", 72, 6-0, 185
"James Singleton", 80, 6-8, 216
"Brian Skinner", 81, 6-9, 255
"Craig Smith", 79, 6-7, 250
"J.R. Smith", 78, 6-6, 220
"Joe Smith", 82, 6-10, 225
"Josh Smith", 81, 6-9, 225
"Will Solomon", 73, 6-1, 185
"Darius Songaila", 81, 6-9, 248
"Marreese Speights", 82, 6-10, 245
"Jerry Stackhouse", 78, 6-6, 218
"DeShawn Stevenson", 77, 6-5, 210
"Peja Stojakovic", 81, 6-9, 220
"Amar'e Stoudemire", 82, 6-10, 245
"Rodney Stuckey", 77, 6-5, 205
"Robert Swift", 84, 7-0, 245
"Stromile Swift", 81, 6-9, 225
"Wally Szczerbiak", 79, 6-7, 244
"Mike Taylor", 74, 6-2, 165
"Sebastian Telfair", 72, 6-0, 165
"Jason Terry", 74, 6-2, 176
"Etan Thomas", 81, 6-9, 256
"Kenny Thomas", 79, 6-7, 261
"Kurt Thomas", 81, 6-9, 230
"Tim Thomas", 82, 6-10, 230
"Tyrus Thomas", 81, 6-9, 215
"Jason Thompson", 83, 6-11, 250
"Al Thornton", 80, 6-8, 220
"Anthony Tolliver", 80, 6-8, 240
"Alando Tucker", 78, 6-6, 205
"Ronny Turiaf", 82, 6-10, 249
"Hedo Turkoglu", 82, 6-10, 220
"Ime Udoka", 78, 6-6, 215
"Beno Udrih", 75, 6-3, 205
"Roko Ukic", 77, 6-5, 183
"Anderson Varejao", 82, 6-10, 230
"Jacque Vaughn", 73, 6-1, 190
"Charlie Villanueva", 83, 6-11, 240
"Jake Voskuhl", 83, 6-11, 245
"Sasha Vujacic", 79, 6-7, 193
"Dwyane Wade", 76, 6-4, 212
"Von Wafer", 77, 6-5, 210
"Bill Walker", 78, 6-6, 220
"Ben Wallace", 81, 6-9, 240
"Gerald Wallace", 79, 6-7, 215
"Rasheed Wallace", 82, 6-10, 225
"Luke Walton", 80, 6-8, 235
"Hakim Warrick", 81, 6-9, 219
"C.J. Watson", 74, 6-2, 180
"Earl Watson", 73, 6-1, 195
"Kyle Weaver", 78, 6-6, 201
"Martell Webster", 79, 6-7, 210
"Sonny Weems", 78, 6-6, 203
"David West", 81, 6-9, 240
"Delonte West", 76, 6-4, 180
"Mario West", 77, 6-5, 210
"Russell Westbrook", 75, 6-3, 187
"D.J. White", 81, 6-9, 251
"James White", 79, 6-7, 200
"Chris Wilcox", 82, 6-10, 221
"Damien Wilkins", 78, 6-6, 225
"Deron Williams", 75, 6-3, 210
"Jawad Williams", 81, 6-9, 218
"Louis Williams", 74, 6-2, 175
"Marcus Williams", 79, 6-7, 205
"Marcus Williams", 75, 6-3, 205
"Marvin Williams", 81, 6-9, 230
"Mo Williams", 73, 6-1, 185
"Sean Williams", 82, 6-10, 235
"Shawne Williams", 81, 6-9, 225
"Shelden Williams", 81, 6-9, 250
"Metta World Peace", 78, 6-6, 244
"Antoine Wright", 79, 6-7, 210
"Brandan Wright", 81, 6-9, 205
"Dorell Wright", 79, 6-7, 200
"Julian Wright", 80, 6-8, 225
"Lorenzen Wright", 83, 6-11, 225
"Nick Young", 78, 6-6, 200
"Thaddeus Young", 80, 6-8, 220
"Sun Yue", 81, 6-9, 205
