"Name", Height (Inches), Height(Feet-Inches), Weight
"Shareef Abdur-Rahim", 81, 6-9, 225
"Arron Afflalo", 77, 6-5, 215
"Maurice Ager", 77, 6-5, 202
"Blake Ahearn", 74, 6-2, 190
"LaMarcus Aldridge", 83, 6-11, 240
"Malik Allen", 82, 6-10, 255
"Ray Allen", 77, 6-5, 205
"Tony Allen", 76, 6-4, 213
"Lance Allred", 83, 6-11, 250
"Morris Almond", 78, 6-6, 225
"Rafer Alston", 74, 6-2, 171
"Louis Amundson", 81, 6-9, 225
"Chris Andersen", 82, 6-10, 230
"Derek Anderson", 77, 6-5, 194
"Carmelo Anthony", 80, 6-8, 230
"Joel Anthony", 81, 6-9, 245
"Gilbert Arenas", 75, 6-3, 191
"Trevor Ariza", 80, 6-8, 200
"Darrell Armstrong", 72, 6-0, 170
"Hilton Armstrong", 83, 6-11, 235
"Carlos Arroyo", 74, 6-2, 202
"Chucky Atkins", 71, 5-11, 160
"James Augustine", 82, 6-10, 235
"Kelenna Azubuike", 77, 6-5, 220
"Renaldo Balkman", 80, 6-8, 208
"Marcus Banks", 74, 6-2, 200
"Leandro Barbosa", 75, 6-3, 176
"Jose Barea", 72, 6-0, 175
"Andrea Bargnani", 84, 7-0, 225
"Matt Barnes", 79, 6-7, 235
"Andre Barrett", 70, 5-10, 172
"Earl Barron", 84, 7-0, 245
"Brent Barry", 78, 6-6, 185
"Brandon Bass", 80, 6-8, 240
"Maceo Baston", 81, 6-9, 215
"Shane Battier", 80, 6-8, 220
"Marco Belinelli", 77, 6-5, 192
"Charlie Bell", 75, 6-3, 200
"Raja Bell", 77, 6-5, 204
"Mike Bibby", 73, 6-1, 190
"Andris Biedrins", 83, 6-11, 240
"Chauncey Billups", 75, 6-3, 202
"Steve Blake", 75, 6-3, 172
"Andray Blatche", 83, 6-11, 235
"Mark Blount", 84, 7-0, 230
"Keith Bogans", 77, 6-5, 215
"Andrew Bogut", 84, 7-0, 245
"Matt Bonner", 82, 6-10, 240
"Josh Boone", 82, 6-10, 237
"Calvin Booth", 83, 6-11, 230
"Carlos Boozer", 81, 6-9, 258
"Chris Bosh", 82, 6-10, 228
"Bruce Bowen", 79, 6-7, 185
"Ryan Bowen", 79, 6-7, 215
"Earl Boykins", 65, 5-5, 135
"Elton Brand", 80, 6-8, 275
"Corey Brewer", 81, 6-9, 185
"Ronnie Brewer", 79, 6-7, 220
"Primoz Brezec", 86, 7-2, 252
"Aaron Brooks", 72, 6-0, 161
"Andre Brown", 81, 6-9, 245
"Devin Brown", 77, 6-5, 220
"Kwame Brown", 83, 6-11, 270
"P.J. Brown", 83, 6-11, 225
"Shannon Brown", 76, 6-4, 205
"Kobe Bryant", 78, 6-6, 200
"Greg Buckner", 76, 6-4, 210
"Caron Butler", 79, 6-7, 217
