"Name", Height (Inches), Height(Feet-Inches), Weight
"Eric Bledsoe", 73, 6-1, 190
"Keith Bogans", 77, 6-5, 215
"Andrew Bogut", 84, 7-0, 245
"Matt Bonner", 82, 6-10, 240
"Trevor Booker", 79, 6-7, 240
"Carlos Boozer", 81, 6-9, 258
"Chris Bosh", 82, 6-10, 228
"Avery Bradley", 74, 6-2, 180
"Elton Brand", 80, 6-8, 275
"Corey Brewer", 81, 6-9, 185
"Ronnie Brewer", 79, 6-7, 220
"Aaron Brooks", 72, 6-0, 161
"MarShon Brooks", 77, 6-5, 200
"Kwame Brown", 83, 6-11, 270
"Shannon Brown", 76, 6-4, 205
"Kobe Bryant", 78, 6-6, 200
"Chase Budinger", 79, 6-7, 218
"Alec Burks", 78, 6-6, 195
"Caron Butler", 79, 6-7, 217
"Jimmy Butler", 79, 6-7, 220
"Will Bynum", 72, 6-0, 185
"Jose Calderon", 75, 6-3, 210
"Marcus Camby", 83, 6-11, 220
"DeMarre Carroll", 80, 6-8, 212
"Matt Carroll", 78, 6-6, 212
"Vince Carter", 78, 6-6, 215
"Omri Casspi", 81, 6-9, 225
"Mario Chalmers", 73, 6-1, 190
"Tyson Chandler", 85, 7-1, 235
"Wilson Chandler", 80, 6-8, 220
"Josh Childress", 80, 6-8, 210
"Earl Clark", 82, 6-10, 225
"Victor Claver", 81, 6-9, 224
"Norris Cole", 74, 6-2, 170
"Jason Collins", 84, 7-0, 255
"Darren Collison", 72, 6-0, 160
"Nick Collison", 81, 6-9, 255
"Mike Conley", 73, 6-1, 180
"Will Conroy", 74, 6-2, 195
"Daequan Cook", 77, 6-5, 205
"Chris Copeland", 81, 6-9, 235
"DeMarcus Cousins", 83, 6-11, 270
"Jamal Crawford", 78, 6-6, 185
"Jordan Crawford", 76, 6-4, 195
"Jae Crowder", 79, 6-7, 240
"Dante Cunningham", 80, 6-8, 230
"Jared Cunningham", 76, 6-4, 194
"Eddy Curry", 84, 7-0, 295
"Stephen Curry", 75, 6-3, 185
"Samuel Dalembert", 83, 6-11, 250
"Marquis Daniels", 78, 6-6, 200
"Anthony Davis", 82, 6-10, 220
"Ed Davis", 82, 6-10, 225
"Glen Davis", 81, 6-9, 289
"Austin Daye", 83, 6-11, 200
"Nando De Colo", 77, 6-5, 200
"Carlos Delfino", 78, 6-6, 230
"Luol Deng", 80, 6-8, 220
"Justin Dentmon", 71, 5-11, 185
"DeMar DeRozan", 79, 6-7, 220
"Boris Diaw", 80, 6-8, 215
"DeSagana Diop", 84, 7-0, 300
"Keyon Dooling", 75, 6-3, 196
"Toney Douglas", 74, 6-2, 190
"Chris Douglas-Roberts", 79, 6-7, 200
"Goran Dragic", 76, 6-4, 180
"Andre Drummond", 82, 6-10, 270
"Jared Dudley", 79, 6-7, 225
"Chris Duhon", 73, 6-1, 185
"Tim Duncan", 83, 6-11, 248
"Mike Dunleavy", 81, 6-9, 220
"Kevin Durant", 81, 6-9, 215
"Devin Ebanks", 81, 6-9, 215
"Wayne Ellington", 76, 6-4, 200
"Monta Ellis", 75, 6-3, 175
"Kim English", 78, 6-6, 200
"Jeremy Evans", 81, 6-9, 196
"Reggie Evans", 80, 6-8, 245
"Tyreke Evans", 78, 6-6, 220
"Festus Ezeli", 83, 6-11, 255
"Kenneth Faried", 80, 6-8, 228
"Derrick Favors", 82, 6-10, 246
"Raymond Felton", 73, 6-1, 198
"Landry Fields", 79, 6-7, 210
"Derek Fisher", 73, 6-1, 200
"Evan Fournier", 78, 6-6, 190
"Randy Foye", 76, 6-4, 210
"Jimmer Fredette", 74, 6-2, 195
"Joel Freeland", 82, 6-10, 250
"Danilo Gallinari", 82, 6-10, 225
"Francisco Garcia", 79, 6-7, 195
"Kevin Garnett", 83, 6-11, 220
"Diante Garrett", 76, 6-4, 190
"Marc Gasol", 85, 7-1, 265
"Pau Gasol", 84, 7-0, 227
"Rudy Gay", 80, 6-8, 230
"Alonzo Gee", 78, 6-6, 220
"Mickael Gelabale", 79, 6-7, 215
"Paul George", 81, 6-9, 220
"Daniel Gibson", 74, 6-2, 190
"Taj Gibson", 81, 6-9, 225
"Manu Ginobili", 78, 6-6, 210
"Drew Gooden", 82, 6-10, 230
"Ben Gordon", 75, 6-3, 200
"Eric Gordon", 76, 6-4, 215
"Marcin Gortat", 83, 6-11, 240
"Andrew Goudelock", 75, 6-3, 200
"Danny Granger", 80, 6-8, 225
"Aaron Gray", 84, 7-0, 270
"Danny Green", 78, 6-6, 210
"Draymond Green", 79, 6-7, 230
"Gerald Green", 80, 6-8, 200
"Jeff Green", 81, 6-9, 235
"Willie Green", 76, 6-4, 200
"Blake Griffin", 82, 6-10, 251
"Hamed Haddadi", 86, 7-2, 254
"Jordan Hamilton", 79, 6-7, 220
"Richard Hamilton", 78, 6-6, 185
"Ben Hansbrough", 75, 6-3, 203
"Tyler Hansbrough", 81, 6-9, 250
"James Harden", 77, 6-5, 220
"Maurice Harkless", 80, 6-8, 208
"Josh Harrellson", 82, 6-10, 275
"Al Harrington", 81, 6-9, 230
"Devin Harris", 75, 6-3, 185
"Terrel Harris", 77, 6-5, 190
"Tobias Harris", 80, 6-8, 226
"Udonis Haslem", 80, 6-8, 230
"Spencer Hawes", 84, 7-0, 245
"Chuck Hayes", 78, 6-6, 240
"Gordon Hayward", 80, 6-8, 207
"Lazar Hayward", 78, 6-6, 225
"Brendan Haywood", 84, 7-0, 268
"Gerald Henderson", 77, 6-5, 215
"Xavier Henry", 78, 6-6, 220
"John Henson", 83, 6-11, 220
"Roy Hibbert", 86, 7-2, 278
"J.J. Hickson", 81, 6-9, 242
"Cory Higgins", 77, 6-5, 180
"Nene", 83, 6-11, 260
"George Hill", 74, 6-2, 180
"Grant Hill", 80, 6-8, 225
"Jordan Hill", 82, 6-10, 235
"Kirk Hinrich", 75, 6-3, 190
"Jrue Holiday", 75, 6-3, 180
"Justin Holiday", 78, 6-6, 185
"Ryan Hollins", 84, 7-0, 230
"Tyler Honeycutt", 80, 6-8, 188
"Al Horford", 82, 6-10, 245
"Dwight Howard", 83, 6-11, 240
"Josh Howard", 79, 6-7, 210
"Juwan Howard", 81, 6-9, 240
"Kris Humphries", 81, 6-9, 235
"Serge Ibaka", 82, 6-10, 220
"Andre Iguodala", 78, 6-6, 207
"Ersan Ilyasova", 81, 6-9, 235
"Kyrie Irving", 74, 6-2, 180
"Royal Ivey", 75, 6-3, 200
"Jarrett Jack", 75, 6-3, 202
"Reggie Jackson", 75, 6-3, 208
"Stephen Jackson", 80, 6-8, 218
"Bernard James", 82, 6-10, 240
"Damion James", 79, 6-7, 225
"LeBron James", 80, 6-8, 240
"Mike James", 74, 6-2, 188
"Antawn Jamison", 80, 6-8, 223
"Al Jefferson", 82, 6-10, 265
"Richard Jefferson", 79, 6-7, 222
"Jared Jeffries", 83, 6-11, 230
"Charles Jenkins", 75, 6-3, 220
"John Jenkins", 76, 6-4, 215
"Brandon Jennings", 73, 6-1, 169
"Jonas Jerebko", 82, 6-10, 231
"Amir Johnson", 81, 6-9, 210
"Chris Johnson", 83, 6-11, 210
"Chris Johnson", 78, 6-6, 201
"Ivan Johnson", 80, 6-8, 230
"James Johnson", 81, 6-9, 245
"Joe Johnson", 80, 6-8, 225
"Orlando Johnson", 77, 6-5, 220
"Wesley Johnson", 79, 6-7, 205
"Darius Johnson-Odom", 74, 6-2, 215
"Dahntay Jones", 78, 6-6, 210
"DeQuan Jones", 80, 6-8, 221
"Dominique Jones", 76, 6-4, 215
"James Jones", 80, 6-8, 225
"Kevin Jones", 80, 6-8, 251
"Perry Jones", 83, 6-11, 235
"Solomon Jones", 82, 6-10, 230
"Terrence Jones", 81, 6-9, 252
"DeAndre Jordan", 83, 6-11, 250
"Cory Joseph", 75, 6-3, 185
"Kris Joseph", 79, 6-7, 210
"Chris Kaman", 84, 7-0, 268
"Enes Kanter", 83, 6-11, 262
"Jason Kidd", 76, 6-4, 205
"Michael Kidd-Gilchrist", 79, 6-7, 232
"Andrei Kirilenko", 81, 6-9, 220
"Linas Kleiza", 80, 6-8, 245
"Brandon Knight", 75, 6-3, 189
"Kyle Korver", 79, 6-7, 210
"Kosta Koufos", 84, 7-0, 265
"Viacheslav Kravtsov", 84, 7-0, 260
"Doron Lamb", 76, 6-4, 210
"Jeremy Lamb", 77, 6-5, 180
"Carl Landry", 81, 6-9, 248
"Ty Lawson", 71, 5-11, 195
"Courtney Lee", 77, 6-5, 200
"David Lee", 81, 6-9, 249
"Malcolm Lee", 77, 6-5, 200
"Kawhi Leonard", 79, 6-7, 225
"Meyers Leonard", 85, 7-1, 245
"Jon Leuer", 82, 6-10, 228
"Rashard Lewis", 82, 6-10, 215
"DeAndre Liggins", 78, 6-6, 209
"Damian Lillard", 75, 6-3, 195
"Jeremy Lin", 75, 6-3, 200
"Shaun Livingston", 79, 6-7, 182
"Brook Lopez", 84, 7-0, 260
"Robin Lopez", 84, 7-0, 255
"Kevin Love", 82, 6-10, 260
"Kyle Lowry", 72, 6-0, 175
"John Lucas", 71, 5-11, 165
"Scott Machado", 73, 6-1, 205
"Shelvin Mack", 75, 6-3, 215
"Corey Maggette", 78, 6-6, 218
"Ian Mahinmi", 83, 6-11, 230
"Shawn Marion", 79, 6-7, 220
"Kendall Marshall", 76, 6-4, 195
"Cartier Martin", 79, 6-7, 220
"Kenyon Martin", 81, 6-9, 234
"Kevin Martin", 79, 6-7, 185
"Roger Mason", 77, 6-5, 200
"Wesley Matthews", 77, 6-5, 220
"Jason Maxiell", 79, 6-7, 260
"Eric Maynor", 75, 6-3, 175
"O.J. Mayo", 76, 6-4, 210
"Luc Mbah a Moute", 80, 6-8, 230
"JaVale McGee", 84, 7-0, 237
"Dominic McGuire", 81, 6-9, 220
"Josh McRoberts", 82, 6-10, 240
"Jodie Meeks", 76, 6-4, 208
"Fab Melo", 84, 7-0, 255
"Khris Middleton", 79, 6-7, 215
"C.J. Miles", 78, 6-6, 210
"Darko Milicic", 84, 7-0, 250
"Andre Miller", 74, 6-2, 200
"Darius Miller", 80, 6-8, 235
"Mike Miller", 80, 6-8, 218
"Quincy Miller", 81, 6-9, 210
"Patrick Mills", 72, 6-0, 185
"Paul Millsap", 80, 6-8, 245
"Nazr Mohammed", 82, 6-10, 221
"Greg Monroe", 83, 6-11, 253
"E'Twaun Moore", 76, 6-4, 191
"Darius Morris", 76, 6-4, 190
"Marcus Morris", 81, 6-9, 235
"Markieff Morris", 82, 6-10, 245
"Anthony Morrow", 77, 6-5, 210
"Donatas Motiejunas", 84, 7-0, 222
"Arnett Moultrie", 83, 6-11, 249
"Timofey Mozgov", 85, 7-1, 250
"Byron Mullens", 84, 7-0, 275
"Kevin Murphy", 78, 6-6, 185
"Troy Murphy", 83, 6-11, 245
"Steve Nash", 75, 6-3, 195
"Gary Neal", 76, 6-4, 210
"Jameer Nelson", 72, 6-0, 190
"Andrew Nicholson", 81, 6-9, 250
"Joakim Noah", 83, 6-11, 232
"Steve Novak", 82, 6-10, 220
"Dirk Nowitzki", 84, 7-0, 237
"Jermaine O'Neal", 83, 6-11, 226
"Kyle O'Quinn", 82, 6-10, 240
"Lamar Odom", 82, 6-10, 220
"Tim Ohlbrecht", 83, 6-11, 255
"Emeka Okafor", 82, 6-10, 252
"Daniel Orton", 82, 6-10, 255
"Travis Outlaw", 81, 6-9, 210
"Zaza Pachulia", 83, 6-11, 240
"Jannero Pargo", 73, 6-1, 175
"Jeremy Pargo", 74, 6-2, 219
"Tony Parker", 74, 6-2, 180
"Chandler Parsons", 81, 6-9, 200
"Patrick Patterson", 81, 6-9, 235
"Chris Paul", 72, 6-0, 175
"Sasha Pavlovic", 80, 6-8, 220
"Nikola Pekovic", 83, 6-11, 285
"Kendrick Perkins", 82, 6-10, 280
"Johan Petro", 84, 7-0, 247
"Paul Pierce", 78, 6-6, 230
"Mickael Pietrus", 78, 6-6, 215
"Dexter Pittman", 83, 6-11, 308
"Miles Plumlee", 82, 6-10, 245
"Quincy Pondexter", 78, 6-6, 225
"A.J. Price", 74, 6-2, 181
"Ronnie Price", 74, 6-2, 190
"Pablo Prigioni", 75, 6-3, 180
"Tayshaun Prince", 81, 6-9, 215
"Joel Przybilla", 85, 7-1, 255
"Chris Quinn", 74, 6-2, 185
"Vladimir Radmanovic", 82, 6-10, 227
"Anthony Randolph", 82, 6-10, 205
"Shavlik Randolph", 82, 6-10, 240
"Zach Randolph", 81, 6-9, 253
"J.J. Redick", 76, 6-4, 190
"Jason Richardson", 78, 6-6, 220
"Quentin Richardson", 78, 6-6, 223
"Luke Ridnour", 74, 6-2, 175
"Austin Rivers", 76, 6-4, 200
"Brian Roberts", 73, 6-1, 180
"Nate Robinson", 69, 5-9, 180
"Thomas Robinson", 81, 6-9, 240
"Rajon Rondo", 73, 6-1, 171
"Terrence Ross", 78, 6-6, 195
"Brandon Roy", 78, 6-6, 215
"Ricky Rubio", 76, 6-4, 180
"Brandon Rush", 78, 6-6, 210
"Robert Sacre", 84, 7-0, 263
"John Salmons", 79, 6-7, 210
"Samardo Samuels", 81, 6-9, 260
"Larry Sanders", 83, 6-11, 235
"Luis Scola", 81, 6-9, 245
"Mike Scott", 80, 6-8, 237
"Thabo Sefolosha", 77, 6-5, 215
"Josh Selby", 74, 6-2, 183
"Kevin Seraphin", 81, 6-9, 264
"Ramon Sessions", 75, 6-3, 190
"Tornike Shengelia", 81, 6-9, 217
"Iman Shumpert", 77, 6-5, 212
"Alexey Shved", 78, 6-6, 190
"Henry Sims", 82, 6-10, 245
"Kyle Singler", 80, 6-8, 230
"Chris Singleton", 80, 6-8, 230
"Donald Sloan", 75, 6-3, 205
"Greg Smith", 82, 6-10, 250
"Ishmael Smith", 72, 6-0, 175
"J.R. Smith", 78, 6-6, 220
"Jason Smith", 84, 7-0, 240
"Josh Smith", 81, 6-9, 225
"Nolan Smith", 74, 6-2, 185
"Marreese Speights", 82, 6-10, 245
"Tiago Splitter", 83, 6-11, 232
"Jerry Stackhouse", 78, 6-6, 218
"Lance Stephenson", 77, 6-5, 210
"DeShawn Stevenson", 77, 6-5, 210
"Greg Stiemsma", 83, 6-11, 260
"Julyan Stone", 78, 6-6, 200
"Amar'e Stoudemire", 82, 6-10, 245
"Rodney Stuckey", 77, 6-5, 205
"Jared Sullinger", 81, 6-9, 280
"DaJuan Summers", 80, 6-8, 240
"Jeff Taylor", 79, 6-7, 225
"Tyshawn Taylor", 75, 6-3, 185
"Jeff Teague", 74, 6-2, 180
"Marquis Teague", 74, 6-2, 189
"Mirza Teletovic", 80, 6-8, 235
"Sebastian Telfair", 72, 6-0, 165
"Garrett Temple", 78, 6-6, 190
"Jason Terry", 74, 6-2, 176
"Hasheem Thabeet", 87, 7-3, 263
"Isaiah Thomas", 69, 5-9, 185
"Kurt Thomas", 81, 6-9, 230
"Lance Thomas", 80, 6-8, 225
"Malcolm Thomas", 81, 6-9, 225
"Tyrus Thomas", 81, 6-9, 215
"Jason Thompson", 83, 6-11, 250
"Klay Thompson", 79, 6-7, 205
"Tristan Thompson", 80, 6-8, 225
"Marcus Thornton", 76, 6-4, 205
"Jamaal Tinsley", 75, 6-3, 195
"Anthony Tolliver", 80, 6-8, 240
"P.J. Tucker", 77, 6-5, 225
"Ronny Turiaf", 82, 6-10, 249
"Hedo Turkoglu", 82, 6-10, 220
"Evan Turner", 79, 6-7, 205
"Jeremy Tyler", 82, 6-10, 260
"Ekpe Udoh", 82, 6-10, 240
"Beno Udrih", 75, 6-3, 205
"Jonas Valanciunas", 83, 6-11, 231
"Anderson Varejao", 82, 6-10, 230
"Jarvis Varnado", 81, 6-9, 230
"Greivis Vasquez", 78, 6-6, 200
"Jan Vesely", 83, 6-11, 240
"Charlie Villanueva", 83, 6-11, 240
"Nikola Vucevic", 82, 6-10, 240
"Dwyane Wade", 76, 6-4, 212
"Dion Waiters", 76, 6-4, 210
"Kemba Walker", 73, 6-1, 172
"John Wall", 76, 6-4, 195
"Gerald Wallace", 79, 6-7, 215
"Rasheed Wallace", 82, 6-10, 225
"Luke Walton", 80, 6-8, 235
"Hakim Warrick", 81, 6-9, 219
"C.J. Watson", 74, 6-2, 180
"Earl Watson", 73, 6-1, 195
"Maalik Wayns", 74, 6-2, 200
"Martell Webster", 79, 6-7, 210
"David West", 81, 6-9, 240
"Russell Westbrook", 75, 6-3, 187
"D.J. White", 81, 6-9, 251
"James White", 79, 6-7, 200
"Chris Wilcox", 82, 6-10, 221
"Damien Wilkins", 78, 6-6, 225
"Deron Williams", 75, 6-3, 210
"Derrick Williams", 80, 6-8, 241
"Louis Williams", 74, 6-2, 175
"Marvin Williams", 81, 6-9, 230
"Mo Williams", 73, 6-1, 185
"Reggie Williams", 78, 6-6, 210
"Terrence Williams", 78, 6-6, 220
"Metta World Peace", 78, 6-6, 244
"Brandan Wright", 81, 6-9, 205
"Chris Wright", 73, 6-1, 210
"Dorell Wright", 79, 6-7, 200
"Tony Wroten", 77, 6-5, 205
"Nick Young", 78, 6-6, 200
"Sam Young", 78, 6-6, 220
"Thaddeus Young", 80, 6-8, 220
"Luke Zeller", 83, 6-11, 245
"Tyler Zeller", 84, 7-0, 250
